Site,Date,Block,ED Enc,ED Enc Admitted
B,2025-04-27,1,36,10
B,2025-04-27,2,61,17
B,2025-04-27,3,59,14
C,2025-04-27,0,11,4
C,2025-04-27,1,22,8
C,2025-04-27,2,40,14
C,2025-04-27,3,34,9
D,2025-04-27,0,10,2
D,2025-04-27,1,17,4
D,2025-04-27,2,20,5
D,2025-04-27,3,19,4
A,2025-04-28,0,13,4
A,2025-04-28,1,31,12
A,2025-04-28,2,49,19
A,2025-04-28,3,35,11
B,2025-04-28,0,27,7
B,2025-04-28,1,42,12
B,2025-04-28,2,64,20
B,2025-04-28,3,56,15
C,2025-04-28,0,14,4
C,2025-04-28,1,28,10
C,2025-04-28,2,44,16
C,2025-04-28,3,35,11
D,2025-04-28,0,7,2
D,2025-04-28,1,16,4
D,2025-04-28,2,29,7
D,2025-04-28,3,23,4
A,2025-04-29,0,14,5
A,2025-04-29,1,27,9
A,2025-04-29,2,45,18
A,2025-04-29,3,40,13
B,2025-04-29,0,18,6
B,2025-04-29,1,49,14
B,2025-04-29,2,62,21
B,2025-04-29,3,57,14
C,2025-04-29,0,13,5
C,2025-04-29,1,31,11
C,2025-04-29,2,34,13
C,2025-04-29,3,33,10
D,2025-04-29,0,6,1
D,2025-04-29,1,25,6
D,2025-04-29,2,21,5
D,2025-04-29,3,29,5
A,2025-04-30,0,21,8
A,2025-04-30,1,26,9
A,2025-04-30,2,48,17
A,2025-04-30,3,38,12
B,2025-04-30,0,28,8
B,2025-04-30,1,52,15
B,2025-04-30,2,59,19
B,2025-04-30,3,54,13
C,2025-04-30,0,12,5
C,2025-04-30,1,29,10
C,2025-04-30,2,40,15
C,2025-04-30,3,27,8
D,2025-04-30,0,9,2
D,2025-04-30,1,18,5
D,2025-04-30,2,26,6
D,2025-04-30,3,24,5
A,2025-05-01,0,9,3
A,2025-05-01,1,31,11
A,2025-05-01,2,47,17
A,2025-05-01,3,42,13
B,2025-05-01,0,19,6
B,2025-05-01,1,30,9
B,2025-05-01,2,58,18
B,2025-05-01,3,56,14
C,2025-05-01,0,12,4
C,2025-05-01,1,24,9
C,2025-05-01,2,39,15
C,2025-05-01,3,29,8
D,2025-05-01,0,5,1
D,2025-05-01,1,10,3
D,2025-05-01,2,25,5
D,2025-05-01,3,18,4
A,2025-05-02,0,13,5
A,2025-05-02,1,31,11
A,2025-05-02,2,50,18
A,2025-05-02,3,44,14
B,2025-05-02,0,24,7
B,2025-05-02,1,36,12
B,2025-05-02,2,59,18
B,2025-05-02,3,62,15
C,2025-05-02,0,16,5
C,2025-05-02,1,26,9
C,2025-05-02,2,37,14
C,2025-05-02,3,33,10
D,2025-05-02,0,7,1
D,2025-05-02,1,22,6
D,2025-05-02,2,24,6
D,2025-05-02,3,17,4
A,2025-05-03,0,10,3
A,2025-05-03,1,25,9
A,2025-05-03,2,38,14
A,2025-05-03,3,33,10
B,2025-05-03,0,27,8
B,2025-05-03,1,39,11
B,2025-05-03,2,60,15
B,2025-05-03,3,58,13
C,2025-05-03,0,10,3
C,2025-05-03,1,18,7
C,2025-05-03,2,40,15
C,2025-05-03,3,34,10
D,2025-05-03,0,10,2
D,2025-05-03,1,17,4
D,2025-05-03,2,26,6
D,2025-05-03,3,23,4
A,2025-05-04,0,11,4
A,2025-05-04,1,30,10
A,2025-05-04,2,36,13
A,2025-05-04,3,36,11
B,2025-05-04,0,23,7
B,2025-05-04,1,37,10
B,2025-05-04,2,61,16
B,2025-05-04,3,67,17
C,2025-05-04,0,18,5
C,2025-05-04,1,20,7
C,2025-05-04,2,32,11
C,2025-05-04,3,36,11
D,2025-05-04,0,11,2
D,2025-05-04,1,22,5
D,2025-05-04,2,27,6
D,2025-05-04,3,31,6
A,2025-05-05,0,14,5
A,2025-05-05,1,37,14
A,2025-05-05,2,43,16
A,2025-05-05,3,42,14
B,2025-05-05,0,26,8
B,2025-05-05,1,29,8
B,2025-05-05,2,61,19
B,2025-05-05,3,65,16
C,2025-05-05,0,9,3
C,2025-05-05,1,26,10
C,2025-05-05,2,42,17
C,2025-05-05,3,37,10
D,2025-05-05,0,6,1
D,2025-05-05,1,22,6
D,2025-05-05,2,28,7
D,2025-05-05,3,22,4
A,2025-05-06,0,16,6
A,2025-05-06,1,34,13
A,2025-05-06,2,48,18
A,2025-05-06,3,34,10
B,2025-05-06,0,33,9
B,2025-05-06,1,47,14
B,2025-05-06,2,59,19
B,2025-05-06,3,51,12
C,2025-05-06,0,14,5
C,2025-05-06,1,22,8
C,2025-05-06,2,39,15
C,2025-05-06,3,29,9
D,2025-05-06,0,11,3
D,2025-05-06,1,23,5
D,2025-05-06,2,31,7
D,2025-05-06,3,21,5
A,2025-05-07,0,13,5
A,2025-05-07,1,27,11
A,2025-05-07,2,46,17
A,2025-05-07,3,38,12
B,2025-05-07,0,27,8
B,2025-05-07,1,43,13
B,2025-05-07,2,64,19
B,2025-05-07,3,62,15
C,2025-05-07,0,11,4
C,2025-05-07,1,22,9
C,2025-05-07,2,39,14
C,2025-05-07,3,37,11
D,2025-05-07,0,10,3
D,2025-05-07,1,18,5
D,2025-05-07,2,22,5
D,2025-05-07,3,22,4
A,2025-05-08,0,16,6
A,2025-05-08,1,29,10
A,2025-05-08,2,52,19
A,2025-05-08,3,40,13
B,2025-05-08,0,27,8
B,2025-05-08,1,40,12
B,2025-05-08,2,55,19
B,2025-05-08,3,55,14
C,2025-05-08,0,10,4
C,2025-05-08,1,29,11
C,2025-05-08,2,42,14
C,2025-05-08,3,30,9
D,2025-05-08,0,11,3
D,2025-05-08,1,21,5
D,2025-05-08,2,25,6
D,2025-05-08,3,25,4
A,2025-05-09,0,14,4
A,2025-05-09,1,38,14
A,2025-05-09,2,52,20
A,2025-05-09,3,47,14
B,2025-05-09,0,17,6
B,2025-05-09,1,48,14
B,2025-05-09,2,61,20
B,2025-05-09,3,57,14
C,2025-05-09,0,8,2
C,2025-05-09,1,19,7
C,2025-05-09,2,41,15
C,2025-05-09,3,35,11
D,2025-05-09,0,9,2
D,2025-05-09,1,24,5
D,2025-05-09,2,28,7
D,2025-05-09,3,26,5
A,2025-05-10,0,18,6
A,2025-05-10,1,20,7
A,2025-05-10,2,31,11
A,2025-05-10,3,32,9
B,2025-05-10,0,19,5
B,2025-05-10,1,35,10
B,2025-05-10,2,58,15
B,2025-05-10,3,65,14
C,2025-05-10,0,8,3
C,2025-05-10,1,19,7
C,2025-05-10,2,36,12
C,2025-05-10,3,34,9
D,2025-05-10,0,4,1
D,2025-05-10,1,19,5
D,2025-05-10,2,29,6
D,2025-05-10,3,20,4
A,2025-05-11,0,17,5
A,2025-05-11,1,30,10
A,2025-05-11,2,41,13
A,2025-05-11,3,37,12
B,2025-05-11,0,25,7
B,2025-05-11,1,37,10
B,2025-05-11,2,59,16
B,2025-05-11,3,62,15
C,2025-05-11,0,14,5
C,2025-05-11,1,16,7
C,2025-05-11,2,39,13
C,2025-05-11,3,29,8
D,2025-05-11,0,3,1
D,2025-05-11,1,23,5
D,2025-05-11,2,32,6
D,2025-05-11,3,22,4
A,2025-05-12,0,17,6
A,2025-05-12,1,29,11
A,2025-05-12,2,43,17
A,2025-05-12,3,41,14
B,2025-05-12,0,25,8
B,2025-05-12,1,45,14
B,2025-05-12,2,66,21
B,2025-05-12,3,62,15
C,2025-05-12,0,12,4
C,2025-05-12,1,35,13
C,2025-05-12,2,43,16
C,2025-05-12,3,37,12
D,2025-05-12,0,8,2
D,2025-05-12,1,20,5
D,2025-05-12,2,24,6
D,2025-05-12,3,25,5
A,2025-05-13,0,16,5
A,2025-05-13,1,34,14
A,2025-05-13,2,45,17
A,2025-05-13,3,41,14
B,2025-05-13,0,20,6
B,2025-05-13,1,44,13
B,2025-05-13,2,58,17
B,2025-05-13,3,62,15
C,2025-05-13,0,19,6
C,2025-05-13,1,30,11
C,2025-05-13,2,34,12
C,2025-05-13,3,31,10
D,2025-05-13,0,4,1
D,2025-05-13,1,22,5
D,2025-05-13,2,32,8
D,2025-05-13,3,24,4
A,2025-05-14,0,13,5
A,2025-05-14,1,26,9
A,2025-05-14,2,51,18
A,2025-05-14,3,42,12
B,2025-05-14,0,21,7
B,2025-05-14,1,45,12
B,2025-05-14,2,58,18
B,2025-05-14,3,50,12
C,2025-05-14,0,11,4
C,2025-05-14,1,28,10
C,2025-05-14,2,41,15
C,2025-05-14,3,37,12
D,2025-05-14,0,8,2
D,2025-05-14,1,27,7
D,2025-05-14,2,27,7
D,2025-05-14,3,31,5
A,2025-05-15,0,16,6
A,2025-05-15,1,30,11
A,2025-05-15,2,48,18
A,2025-05-15,3,30,10
B,2025-05-15,0,19,5
B,2025-05-15,1,34,11
B,2025-05-15,2,49,17
B,2025-05-15,3,64,15
C,2025-05-15,0,10,3
C,2025-05-15,1,31,12
C,2025-05-15,2,48,18
C,2025-05-15,3,31,10
D,2025-05-15,0,8,2
D,2025-05-15,1,22,5
D,2025-05-15,2,27,7
D,2025-05-15,3,21,5
A,2025-05-16,0,14,5
A,2025-05-16,1,30,11
A,2025-05-16,2,46,16
A,2025-05-16,3,39,12
B,2025-05-16,0,22,7
B,2025-05-16,1,31,10
B,2025-05-16,2,60,19
B,2025-05-16,3,47,12
C,2025-05-16,0,15,5
C,2025-05-16,1,26,9
C,2025-05-16,2,33,11
C,2025-05-16,3,24,8
D,2025-05-16,0,4,1
D,2025-05-16,1,16,4
D,2025-05-16,2,27,6
D,2025-05-16,3,26,5
A,2025-05-17,0,13,5
A,2025-05-17,1,28,10
A,2025-05-17,2,38,12
A,2025-05-17,3,34,11
B,2025-05-17,0,18,5
B,2025-05-17,1,40,11
B,2025-05-17,2,52,15
B,2025-05-17,3,58,14
C,2025-05-17,0,15,5
C,2025-05-17,1,22,8
C,2025-05-17,2,32,11
C,2025-05-17,3,25,7
D,2025-05-17,0,5,1
D,2025-05-17,1,15,3
D,2025-05-17,2,20,5
D,2025-05-17,3,24,5
A,2025-05-18,0,12,4
A,2025-05-18,1,27,9
A,2025-05-18,2,40,14
A,2025-05-18,3,32,11
B,2025-05-18,0,21,6
B,2025-05-18,1,39,11
B,2025-05-18,2,61,17
B,2025-05-18,3,70,16
C,2025-05-18,0,12,4
C,2025-05-18,1,19,6
C,2025-05-18,2,34,11
C,2025-05-18,3,30,9
D,2025-05-18,0,10,2
D,2025-05-18,1,18,5
D,2025-05-18,2,30,6
D,2025-05-18,3,25,5
A,2025-05-19,0,13,5
A,2025-05-19,1,33,12
A,2025-05-19,2,46,18
A,2025-05-19,3,36,11
B,2025-05-19,0,18,5
B,2025-05-19,1,51,16
B,2025-05-19,2,62,19
B,2025-05-19,3,54,14
C,2025-05-19,0,16,6
C,2025-05-19,1,25,10
C,2025-05-19,2,37,13
C,2025-05-19,3,27,9
D,2025-05-19,0,10,2
D,2025-05-19,1,21,6
D,2025-05-19,2,30,7
D,2025-05-19,3,25,5
A,2025-05-20,0,13,4
A,2025-05-20,1,37,13
A,2025-05-20,2,44,16
A,2025-05-20,3,36,12
B,2025-05-20,0,18,5
B,2025-05-20,1,41,13
B,2025-05-20,2,54,17
B,2025-05-20,3,44,11
C,2025-05-20,0,11,4
C,2025-05-20,1,27,10
C,2025-05-20,2,37,13
C,2025-05-20,3,29,9
D,2025-05-20,0,4,1
D,2025-05-20,1,18,5
D,2025-05-20,2,23,6
D,2025-05-20,3,24,5
A,2025-05-21,0,15,5
A,2025-05-21,1,35,13
A,2025-05-21,2,45,17
A,2025-05-21,3,43,14
B,2025-05-21,0,22,7
B,2025-05-21,1,39,12
B,2025-05-21,2,52,16
B,2025-05-21,3,63,16
C,2025-05-21,0,10,3
C,2025-05-21,1,28,10
C,2025-05-21,2,40,14
C,2025-05-21,3,28,8
D,2025-05-21,0,3,1
D,2025-05-21,1,23,6
D,2025-05-21,2,30,6
D,2025-05-21,3,16,3
A,2025-05-22,0,18,6
A,2025-05-22,1,29,11
A,2025-05-22,2,38,15
A,2025-05-22,3,42,14
B,2025-05-22,0,18,5
B,2025-05-22,1,44,14
B,2025-05-22,2,58,18
B,2025-05-22,3,52,12
C,2025-05-22,0,14,4
C,2025-05-22,1,29,10
C,2025-05-22,2,33,12
C,2025-05-22,3,30,9
D,2025-05-22,0,11,3
D,2025-05-22,1,21,5
D,2025-05-22,2,26,6
D,2025-05-22,3,32,6
A,2025-05-23,0,16,6
A,2025-05-23,1,36,12
A,2025-05-23,2,54,20
A,2025-05-23,3,42,12
B,2025-05-23,0,25,8
B,2025-05-23,1,46,14
B,2025-05-23,2,57,18
B,2025-05-23,3,56,13
C,2025-05-23,0,14,4
C,2025-05-23,1,32,12
C,2025-05-23,2,35,14
C,2025-05-23,3,37,12
D,2025-05-23,0,8,2
D,2025-05-23,1,28,7
D,2025-05-23,2,27,6
D,2025-05-23,3,30,5
A,2025-05-24,0,15,5
A,2025-05-24,1,28,10
A,2025-05-24,2,46,15
A,2025-05-24,3,39,12
B,2025-05-24,0,24,7
B,2025-05-24,1,42,12
B,2025-05-24,2,61,16
B,2025-05-24,3,59,13
C,2025-05-24,0,10,3
C,2025-05-24,1,23,8
C,2025-05-24,2,34,12
C,2025-05-24,3,30,9
D,2025-05-24,0,12,3
D,2025-05-24,1,11,3
D,2025-05-24,2,26,5
D,2025-05-24,3,34,6
A,2025-05-25,0,18,6
A,2025-05-25,1,21,8
A,2025-05-25,2,39,14
A,2025-05-25,3,42,13
B,2025-05-25,0,28,8
B,2025-05-25,1,38,11
B,2025-05-25,2,60,15
B,2025-05-25,3,58,15
C,2025-05-25,0,18,6
C,2025-05-25,1,21,7
C,2025-05-25,2,37,13
C,2025-05-25,3,31,8
D,2025-05-25,0,7,2
D,2025-05-25,1,16,4
D,2025-05-25,2,24,5
D,2025-05-25,3,26,5
A,2025-05-26,0,19,6
A,2025-05-26,1,29,11
A,2025-05-26,2,41,14
A,2025-05-26,3,42,13
B,2025-05-26,0,27,8
B,2025-05-26,1,49,14
B,2025-05-26,2,68,22
B,2025-05-26,3,67,17
C,2025-05-26,0,10,4
C,2025-05-26,1,24,9
C,2025-05-26,2,37,13
C,2025-05-26,3,29,8
D,2025-05-26,0,6,2
D,2025-05-26,1,13,3
D,2025-05-26,2,27,6
D,2025-05-26,3,23,5
A,2025-05-27,0,11,4
A,2025-05-27,1,29,10
A,2025-05-27,2,49,18
A,2025-05-27,3,35,11
B,2025-05-27,0,22,7
B,2025-05-27,1,49,14
B,2025-05-27,2,57,18
B,2025-05-27,3,55,14
C,2025-05-27,0,6,2
C,2025-05-27,1,32,11
C,2025-05-27,2,44,15
C,2025-05-27,3,32,9
D,2025-05-27,0,14,3
D,2025-05-27,1,24,5
D,2025-05-27,2,32,8
D,2025-05-27,3,24,5
A,2025-05-28,0,16,5
A,2025-05-28,1,28,10
A,2025-05-28,2,40,15
A,2025-05-28,3,41,12
B,2025-05-28,0,17,5
B,2025-05-28,1,48,14
B,2025-05-28,2,62,19
B,2025-05-28,3,58,14
C,2025-05-28,0,11,4
C,2025-05-28,1,33,11
C,2025-05-28,2,36,14
C,2025-05-28,3,31,9
D,2025-05-28,0,11,3
D,2025-05-28,1,21,5
D,2025-05-28,2,25,7
D,2025-05-28,3,23,5
A,2025-05-29,0,16,6
A,2025-05-29,1,32,12
A,2025-05-29,2,44,16
A,2025-05-29,3,39,12
B,2025-05-29,0,23,7
B,2025-05-29,1,43,13
B,2025-05-29,2,52,17
B,2025-05-29,3,52,12
C,2025-05-29,0,13,5
C,2025-05-29,1,26,10
C,2025-05-29,2,40,15
C,2025-05-29,3,32,9
D,2025-05-29,0,5,1
D,2025-05-29,1,16,4
D,2025-05-29,2,30,8
D,2025-05-29,3,21,4
A,2025-05-30,0,21,7
A,2025-05-30,1,32,12
A,2025-05-30,2,45,17
A,2025-05-30,3,39,12
B,2025-05-30,0,16,5
B,2025-05-30,1,43,13
B,2025-05-30,2,52,16
B,2025-05-30,3,57,14
C,2025-05-30,0,11,3
C,2025-05-30,1,26,9
C,2025-05-30,2,44,16
C,2025-05-30,3,40,13
D,2025-05-30,0,5,1
D,2025-05-30,1,16,4
D,2025-05-30,2,25,5
D,2025-05-30,3,24,5
A,2025-05-31,0,15,5
A,2025-05-31,1,25,9
A,2025-05-31,2,44,16
A,2025-05-31,3,41,13
B,2025-05-31,0,23,7
B,2025-05-31,1,40,11
B,2025-05-31,2,60,16
B,2025-05-31,3,68,15
C,2025-05-31,0,12,5
C,2025-05-31,1,20,7
C,2025-05-31,2,31,11
C,2025-05-31,3,34,9
D,2025-05-31,0,7,1
D,2025-05-31,1,13,3
D,2025-05-31,2,32,6
D,2025-05-31,3,30,5
A,2025-06-01,0,22,8
A,2025-06-01,1,30,10
A,2025-06-01,2,41,14
A,2025-06-01,3,38,11
B,2025-06-01,0,25,7
B,2025-06-01,1,40,12
B,2025-06-01,2,62,16
B,2025-06-01,3,69,16
C,2025-06-01,0,13,4
C,2025-06-01,1,32,12
C,2025-06-01,2,26,10
C,2025-06-01,3,30,9
D,2025-06-01,0,9,1
D,2025-06-01,1,21,4
D,2025-06-01,2,32,7
D,2025-06-01,3,35,7
A,2025-06-02,0,14,5
A,2025-06-02,1,38,14
A,2025-06-02,2,50,18
A,2025-06-02,3,45,14
B,2025-06-02,0,26,8
B,2025-06-02,1,45,14
B,2025-06-02,2,70,20
B,2025-06-02,3,59,15
C,2025-06-02,0,14,4
C,2025-06-02,1,28,11
C,2025-06-02,2,42,15
C,2025-06-02,3,27,8
D,2025-06-02,0,8,2
D,2025-06-02,1,18,4
D,2025-06-02,2,26,7
D,2025-06-02,3,26,5
A,2025-06-03,0,13,5
A,2025-06-03,1,32,12
A,2025-06-03,2,54,20
A,2025-06-03,3,46,15
B,2025-06-03,0,24,7
B,2025-06-03,1,39,12
B,2025-06-03,2,57,18
B,2025-06-03,3,55,13
C,2025-06-03,0,11,3
C,2025-06-03,1,22,7
C,2025-06-03,2,43,17
C,2025-06-03,3,33,10
D,2025-06-03,0,10,2
D,2025-06-03,1,24,6
D,2025-06-03,2,28,6
D,2025-06-03,3,25,5
A,2025-06-04,0,21,8
A,2025-06-04,1,30,11
A,2025-06-04,2,46,17
A,2025-06-04,3,39,12
B,2025-06-04,0,20,6
B,2025-06-04,1,43,13
B,2025-06-04,2,59,17
B,2025-06-04,3,60,14
C,2025-06-04,0,15,5
C,2025-06-04,1,27,10
C,2025-06-04,2,43,15
C,2025-06-04,3,29,9
D,2025-06-04,0,4,1
D,2025-06-04,1,17,4
D,2025-06-04,2,34,8
D,2025-06-04,3,21,3
A,2025-06-05,0,15,5
A,2025-06-05,1,34,12
A,2025-06-05,2,49,19
A,2025-06-05,3,48,15
B,2025-06-05,0,23,7
B,2025-06-05,1,38,13
B,2025-06-05,2,58,18
B,2025-06-05,3,50,12
C,2025-06-05,0,12,4
C,2025-06-05,1,21,8
C,2025-06-05,2,31,10
C,2025-06-05,3,38,11
D,2025-06-05,0,7,1
D,2025-06-05,1,17,5
D,2025-06-05,2,29,6
D,2025-06-05,3,23,4
A,2025-06-06,0,12,4
A,2025-06-06,1,35,13
A,2025-06-06,2,47,18
A,2025-06-06,3,45,14
B,2025-06-06,0,26,7
B,2025-06-06,1,47,15
B,2025-06-06,2,55,16
B,2025-06-06,3,60,15
C,2025-06-06,0,13,5
C,2025-06-06,1,29,9
C,2025-06-06,2,41,16
C,2025-06-06,3,27,8
D,2025-06-06,0,10,3
D,2025-06-06,1,21,5
D,2025-06-06,2,29,6
D,2025-06-06,3,24,5
A,2025-06-07,0,18,6
A,2025-06-07,1,25,8
A,2025-06-07,2,51,17
A,2025-06-07,3,37,11
B,2025-06-07,0,26,7
B,2025-06-07,1,41,12
B,2025-06-07,2,55,16
B,2025-06-07,3,62,16
C,2025-06-07,0,7,2
C,2025-06-07,1,20,7
C,2025-06-07,2,40,14
C,2025-06-07,3,28,9
D,2025-06-07,0,5,1
D,2025-06-07,1,20,5
D,2025-06-07,2,29,5
D,2025-06-07,3,30,5
A,2025-06-08,0,16,6
A,2025-06-08,1,28,10
A,2025-06-08,2,41,13
A,2025-06-08,3,35,11
B,2025-06-08,0,30,9
B,2025-06-08,1,37,10
B,2025-06-08,2,55,15
B,2025-06-08,3,52,13
C,2025-06-08,0,11,4
C,2025-06-08,1,17,6
C,2025-06-08,2,29,11
C,2025-06-08,3,30,9
D,2025-06-08,0,11,2
D,2025-06-08,1,20,4
D,2025-06-08,2,17,4
D,2025-06-08,3,23,5
A,2025-06-09,0,13,5
A,2025-06-09,1,35,12
A,2025-06-09,2,51,19
A,2025-06-09,3,43,14
B,2025-06-09,0,17,5
B,2025-06-09,1,43,15
B,2025-06-09,2,57,19
B,2025-06-09,3,60,14
C,2025-06-09,0,14,5
C,2025-06-09,1,25,10
C,2025-06-09,2,41,15
C,2025-06-09,3,39,12
D,2025-06-09,0,5,1
D,2025-06-09,1,24,6
D,2025-06-09,2,29,6
D,2025-06-09,3,21,4
A,2025-06-10,0,20,8
A,2025-06-10,1,27,10
A,2025-06-10,2,42,16
A,2025-06-10,3,45,14
B,2025-06-10,0,24,7
B,2025-06-10,1,32,10
B,2025-06-10,2,61,19
B,2025-06-10,3,64,15
C,2025-06-10,0,9,3
C,2025-06-10,1,34,11
C,2025-06-10,2,44,16
C,2025-06-10,3,31,9
D,2025-06-10,0,5,1
D,2025-06-10,1,20,6
D,2025-06-10,2,27,6
D,2025-06-10,3,21,4
A,2025-06-11,0,15,5
A,2025-06-11,1,25,10
A,2025-06-11,2,36,13
A,2025-06-11,3,40,12
B,2025-06-11,0,19,6
B,2025-06-11,1,33,10
B,2025-06-11,2,67,19
B,2025-06-11,3,68,17
C,2025-06-11,0,10,3
C,2025-06-11,1,30,11
C,2025-06-11,2,39,14
C,2025-06-11,3,34,10
D,2025-06-11,0,8,2
D,2025-06-11,1,20,5
D,2025-06-11,2,27,6
D,2025-06-11,3,22,4
A,2025-06-12,0,14,5
A,2025-06-12,1,36,14
A,2025-06-12,2,46,17
A,2025-06-12,3,46,15
B,2025-06-12,0,27,8
B,2025-06-12,1,41,13
B,2025-06-12,2,56,17
B,2025-06-12,3,58,16
C,2025-06-12,0,13,4
C,2025-06-12,1,27,10
C,2025-06-12,2,41,15
C,2025-06-12,3,22,7
D,2025-06-12,0,5,1
D,2025-06-12,1,21,5
D,2025-06-12,2,25,5
D,2025-06-12,3,22,6
A,2025-06-13,0,17,6
A,2025-06-13,1,34,13
A,2025-06-13,2,46,18
A,2025-06-13,3,35,11
B,2025-06-13,0,24,7
B,2025-06-13,1,41,12
B,2025-06-13,2,55,18
B,2025-06-13,3,66,17
C,2025-06-13,0,10,3
C,2025-06-13,1,21,8
C,2025-06-13,2,44,16
C,2025-06-13,3,30,10
D,2025-06-13,0,11,2
D,2025-06-13,1,18,5
D,2025-06-13,2,22,5
D,2025-06-13,3,27,5
A,2025-06-14,0,18,7
A,2025-06-14,1,26,9
A,2025-06-14,2,32,11
A,2025-06-14,3,40,12
B,2025-06-14,0,25,6
B,2025-06-14,1,32,10
B,2025-06-14,2,60,16
B,2025-06-14,3,49,12
C,2025-06-14,0,8,3
C,2025-06-14,1,23,8
C,2025-06-14,2,30,10
C,2025-06-14,3,35,10
D,2025-06-14,0,9,2
D,2025-06-14,1,15,3
D,2025-06-14,2,20,4
D,2025-06-14,3,24,5
A,2025-06-15,0,20,7
A,2025-06-15,1,29,9
A,2025-06-15,2,43,16
A,2025-06-15,3,36,11
B,2025-06-15,0,28,8
B,2025-06-15,1,34,9
B,2025-06-15,2,57,15
B,2025-06-15,3,61,16
C,2025-06-15,0,11,4
C,2025-06-15,1,21,8
C,2025-06-15,2,31,11
C,2025-06-15,3,31,10
D,2025-06-15,0,11,2
D,2025-06-15,1,23,5
D,2025-06-15,2,18,4
D,2025-06-15,3,23,4
A,2025-06-16,0,16,6
A,2025-06-16,1,31,11
A,2025-06-16,2,46,19
A,2025-06-16,3,42,13
B,2025-06-16,0,28,8
B,2025-06-16,1,45,15
B,2025-06-16,2,59,19
B,2025-06-16,3,58,15
C,2025-06-16,0,11,4
C,2025-06-16,1,24,9
C,2025-06-16,2,40,15
C,2025-06-16,3,37,11
D,2025-06-16,0,6,1
D,2025-06-16,1,22,5
D,2025-06-16,2,23,5
D,2025-06-16,3,27,6
A,2025-06-17,0,18,6
A,2025-06-17,1,36,13
A,2025-06-17,2,45,17
A,2025-06-17,3,40,13
B,2025-06-17,0,22,6
B,2025-06-17,1,38,13
B,2025-06-17,2,58,19
B,2025-06-17,3,66,16
C,2025-06-17,0,6,2
C,2025-06-17,1,27,9
C,2025-06-17,2,43,16
C,2025-06-17,3,40,12
D,2025-06-17,0,6,1
D,2025-06-17,1,25,5
D,2025-06-17,2,36,8
D,2025-06-17,3,25,5
A,2025-06-18,0,18,6
A,2025-06-18,1,25,9
A,2025-06-18,2,43,16
A,2025-06-18,3,45,15
B,2025-06-18,0,25,7
B,2025-06-18,1,42,13
B,2025-06-18,2,52,16
B,2025-06-18,3,58,15
C,2025-06-18,0,12,4
C,2025-06-18,1,27,10
C,2025-06-18,2,35,13
C,2025-06-18,3,38,11
D,2025-06-18,0,12,2
D,2025-06-18,1,24,6
D,2025-06-18,2,34,8
D,2025-06-18,3,22,4
A,2025-06-19,0,17,6
A,2025-06-19,1,29,11
A,2025-06-19,2,41,15
A,2025-06-19,3,38,11
B,2025-06-19,0,22,8
B,2025-06-19,1,43,13
B,2025-06-19,2,59,19
B,2025-06-19,3,56,14
C,2025-06-19,0,11,4
C,2025-06-19,1,30,10
C,2025-06-19,2,31,12
C,2025-06-19,3,30,8
D,2025-06-19,0,8,2
D,2025-06-19,1,24,6
D,2025-06-19,2,23,5
D,2025-06-19,3,21,4
A,2025-06-20,0,15,5
A,2025-06-20,1,34,13
A,2025-06-20,2,60,23
A,2025-06-20,3,48,16
B,2025-06-20,0,17,4
B,2025-06-20,1,38,11
B,2025-06-20,2,61,19
B,2025-06-20,3,57,15
C,2025-06-20,0,11,4
C,2025-06-20,1,23,8
C,2025-06-20,2,45,18
C,2025-06-20,3,29,8
D,2025-06-20,0,10,2
D,2025-06-20,1,22,5
D,2025-06-20,2,24,6
D,2025-06-20,3,25,6
A,2025-06-21,0,17,6
A,2025-06-21,1,29,10
A,2025-06-21,2,33,11
A,2025-06-21,3,39,13
B,2025-06-21,0,22,6
B,2025-06-21,1,37,10
B,2025-06-21,2,54,14
B,2025-06-21,3,62,16
C,2025-06-21,0,16,5
C,2025-06-21,1,23,8
C,2025-06-21,2,26,10
C,2025-06-21,3,29,7
D,2025-06-21,0,4,1
D,2025-06-21,1,29,6
D,2025-06-21,2,24,5
D,2025-06-21,3,24,4
A,2025-06-22,0,24,8
A,2025-06-22,1,25,9
A,2025-06-22,2,41,14
A,2025-06-22,3,45,14
B,2025-06-22,0,33,10
B,2025-06-22,1,34,9
B,2025-06-22,2,56,17
B,2025-06-22,3,61,15
C,2025-06-22,0,11,4
C,2025-06-22,1,24,8
C,2025-06-22,2,44,14
C,2025-06-22,3,40,12
D,2025-06-22,0,6,1
D,2025-06-22,1,22,6
D,2025-06-22,2,24,5
D,2025-06-22,3,24,4
A,2025-06-23,0,9,3
A,2025-06-23,1,33,13
A,2025-06-23,2,52,20
A,2025-06-23,3,42,15
B,2025-06-23,0,23,7
B,2025-06-23,1,50,15
B,2025-06-23,2,67,20
B,2025-06-23,3,57,15
C,2025-06-23,0,8,2
C,2025-06-23,1,25,10
C,2025-06-23,2,41,14
C,2025-06-23,3,35,10
D,2025-06-23,0,10,2
D,2025-06-23,1,19,5
D,2025-06-23,2,34,8
D,2025-06-23,3,27,5
A,2025-06-24,0,14,5
A,2025-06-24,1,28,11
A,2025-06-24,2,40,15
A,2025-06-24,3,38,12
B,2025-06-24,0,23,7
B,2025-06-24,1,38,12
B,2025-06-24,2,58,19
B,2025-06-24,3,64,15
